Date of production: 2025-05-14
Produced by: Arthur Garreau
Best estimation of beam and diffuse irradiance with GLOB using the Faiman et al. (1992) method.
Location: Adventdalen (78.200318N 15.840308E).
[UTC]		[W m-2]	 [W m-2]	  [W m-2]	 [W m-2]	 [/]	 [°]	 [/]
Timestamp	Beam	Diffuse	Beam_prime	Diffuse_prime	Best_Combination	Solar zenith	Albedo
2024-05-01 04:40:00+00:00	0	58	0	58	('E_45', 'NW_90')	75.81	0.24
2024-05-01 04:50:00+00:00	0	61	0	61	('E_45', 'W_90')	75.3	0.24
2024-05-01 05:00:00+00:00	0	64	0	64	('E_45', 'W_90')	74.79	0.24
2024-05-01 05:10:00+00:00	0	69	0	69	('E_45', 'W_90')	74.27	0.24
2024-05-01 05:20:00+00:00	1	73	1	73	('E_45', 'W_90')	73.76	0.24
2024-05-01 05:30:00+00:00	1	75	1	75	('E_45', 'W_90')	73.25	0.24
2024-05-01 05:40:00+00:00	1	77	1	77	('E_45', 'W_90')	72.74	0.24
2024-05-01 05:50:00+00:00	1	79	1	79	('E_45', 'W_90')	72.23	0.24
2024-05-01 06:00:00+00:00	2	84	2	84	('E_45', 'W_90')	71.73	0.24
2024-05-01 06:10:00+00:00	1	93	1	93	('E_45', 'W_90')	71.23	0.24
2024-05-01 06:20:00+00:00	3	99	3	99	('S_45', 'W_90')	70.74	0.24
2024-05-01 06:30:00+00:00	3	99	3	99	('S_45', 'W_90')	70.26	0.24
2024-05-01 06:40:00+00:00	4	100	5	99	('S_45', 'NW_90')	69.78	0.24
2024-05-01 06:50:00+00:00	3	99	3	99	('S_45', 'NW_90')	69.31	0.24
2024-05-01 07:00:00+00:00	0	97	0	97	('E_45', 'NW_90')	68.85	0.24
2024-05-01 07:10:00+00:00	0	100	0	100	('E_45', 'NW_90')	68.41	0.24
2024-05-01 07:20:00+00:00	0	104	0	104	('SE_45', 'NW_90')	67.97	0.24
2024-05-01 07:30:00+00:00	1	107	1	107	('SE_45', 'NW_90')	67.55	0.24
2024-05-01 07:40:00+00:00	2	113	2	113	('SE_45', 'NW_90')	67.14	0.24
2024-05-01 07:50:00+00:00	3	123	4	123	('SE_45', 'NW_90')	66.74	0.24
2024-05-01 08:00:00+00:00	3	132	4	132	('SE_45', 'NW_90')	66.36	0.24
2024-05-01 08:10:00+00:00	1	135	2	134	('SE_45', 'NW_90')	66.0	0.24
2024-05-01 08:20:00+00:00	2	141	3	141	('SE_45', 'NW_90')	65.65	0.24
2024-05-01 08:30:00+00:00	0	148	0	148	('SE_45', 'NW_90')	65.32	0.24
2024-05-01 08:40:00+00:00	5	156	6	156	('S_45', 'NW_90')	65.01	0.24
2024-05-01 08:50:00+00:00	5	154	6	154	('S_45', 'NW_90')	64.72	0.24
2024-05-01 09:00:00+00:00	5	157	7	157	('S_45', 'NW_90')	64.45	0.24
2024-05-01 09:10:00+00:00	1	153	1	153	('SE_45', 'NW_90')	64.2	0.24
2024-05-01 09:20:00+00:00	1	156	1	156	('SE_45', 'NW_90')	63.96	0.24
2024-05-01 09:30:00+00:00	1	161	2	161	('SE_45', 'NW_90')	63.76	0.24
2024-05-01 09:40:00+00:00	5	175	6	174	('N_90', 'S_45')	63.57	0.24
2024-05-01 09:50:00+00:00	2	176	3	175	('N_90', 'S_45')	63.4	0.24
2024-05-01 10:00:00+00:00	2	174	3	174	('N_90', 'S_45')	63.26	0.24
2024-05-01 10:10:00+00:00	6	183	8	182	('N_90', 'S_45')	63.14	0.24
2024-05-01 10:20:00+00:00	4	185	6	184	('N_90', 'S_45')	63.05	0.24
2024-05-01 10:30:00+00:00	4	184	6	184	('N_90', 'S_45')	62.98	0.24
2024-05-01 10:40:00+00:00	4	187	5	186	('N_90', 'S_45')	62.93	0.24
2024-05-01 10:50:00+00:00	5	190	7	189	('N_90', 'S_45')	62.91	0.24
2024-05-01 11:00:00+00:00	6	199	8	198	('N_90', 'S_45')	62.91	0.24
2024-05-01 11:10:00+00:00	7	209	9	207	('N_90', 'S_45')	62.93	0.24
2024-05-01 11:20:00+00:00	5	209	7	208	('N_90', 'S_45')	62.98	0.24
2024-05-01 11:30:00+00:00	7	215	9	214	('N_90', 'S_45')	63.06	0.24
2024-05-01 11:40:00+00:00	5	218	7	217	('N_90', 'S_45')	63.15	0.24
2024-05-01 11:50:00+00:00	7	223	10	222	('N_90', 'S_45')	63.27	0.24
2024-05-01 12:00:00+00:00	6	225	9	224	('N_90', 'S_45')	63.42	0.24
2024-05-01 12:10:00+00:00	9	232	13	230	('N_90', 'S_45')	63.58	0.24
2024-05-01 12:20:00+00:00	13	228	17	226	('NE_90', 'SW_45')	63.77	0.24
2024-05-01 12:30:00+00:00	14	229	20	227	('NE_90', 'SW_45')	63.98	0.24
2024-05-01 12:40:00+00:00	12	221	17	219	('NE_90', 'SW_45')	64.22	0.24
2024-05-01 12:50:00+00:00	12	217	17	215	('NE_90', 'SW_45')	64.47	0.24
2024-05-01 13:00:00+00:00	12	215	17	213	('NE_90', 'SW_45')	64.74	0.24
2024-05-01 13:10:00+00:00	9	208	12	206	('NE_90', 'SW_45')	65.04	0.24
2024-05-01 13:20:00+00:00	5	199	7	198	('NE_90', 'SW_45')	65.35	0.24
2024-05-01 13:30:00+00:00	5	195	7	194	('NE_90', 'SW_45')	65.68	0.24
2024-05-01 13:40:00+00:00	8	201	11	199	('NE_90', 'SW_45')	66.03	0.24
2024-05-01 13:50:00+00:00	9	202	12	201	('NE_90', 'SW_45')	66.39	0.24
2024-05-01 14:00:00+00:00	9	198	13	196	('NE_90', 'SW_45')	66.77	0.24
2024-05-01 14:10:00+00:00	11	195	15	193	('NE_90', 'SW_45')	67.17	0.24
2024-05-01 14:20:00+00:00	13	195	18	193	('NE_90', 'SW_45')	67.58	0.24
2024-05-01 14:30:00+00:00	18	205	26	202	('NE_90', 'SW_45')	68.0	0.24
2024-05-01 14:40:00+00:00	12	190	16	188	('NE_90', 'SW_45')	68.43	0.24
2024-05-01 14:50:00+00:00	9	176	13	175	('NE_90', 'SW_45')	68.88	0.24
2024-05-01 15:00:00+00:00	6	162	8	161	('NE_90', 'SW_45')	69.33	0.24
2024-05-01 15:10:00+00:00	9	155	12	154	('E_90', 'W_45')	69.8	0.24
2024-05-01 15:20:00+00:00	11	153	14	152	('E_90', 'W_45')	70.28	0.24
2024-05-01 15:30:00+00:00	13	147	17	146	('E_90', 'W_45')	70.76	0.24
2024-05-01 15:40:00+00:00	10	136	14	135	('E_90', 'W_45')	71.25	0.24
2024-05-01 15:50:00+00:00	8	128	11	127	('E_90', 'W_45')	71.74	0.24
2024-05-01 16:00:00+00:00	7	123	9	122	('E_90', 'W_45')	72.24	0.24
2024-05-01 16:10:00+00:00	6	119	8	118	('E_90', 'W_45')	72.74	0.24
2024-05-01 16:20:00+00:00	7	118	9	117	('E_90', 'W_45')	73.25	0.24
2024-05-01 16:30:00+00:00	8	115	10	115	('E_90', 'W_45')	73.76	0.24
2024-05-01 16:40:00+00:00	7	112	9	112	('E_90', 'W_45')	74.27	0.24
2024-05-01 16:50:00+00:00	7	109	9	109	('E_90', 'W_45')	74.78	0.24
2024-05-01 17:00:00+00:00	7	105	9	104	('E_90', 'W_45')	75.28	0.24
2024-05-01 17:10:00+00:00	7	101	9	101	('E_90', 'W_45')	75.79	0.24
2024-05-01 17:20:00+00:00	8	97	10	96	('E_90', 'W_45')	76.29	0.24
2024-05-01 17:30:00+00:00	8	94	11	93	('E_90', 'W_45')	76.79	0.24
2024-05-01 17:40:00+00:00	9	91	12	90	('E_90', 'W_45')	77.29	0.24
2024-05-01 17:50:00+00:00	10	89	14	89	('E_90', 'W_45')	77.78	0.24
2024-05-01 18:00:00+00:00	11	87	15	87	('E_90', 'W_45')	78.26	0.24
2024-05-01 18:10:00+00:00	11	84	15	84	('E_90', 'W_45')	78.74	0.24
2024-05-01 18:20:00+00:00	7	77	9	76	('SE_90', 'NW_45')	79.21	0.24
2024-05-01 18:30:00+00:00	5	70	7	70	('SE_90', 'NW_90')	79.67	0.24
2024-05-01 18:40:00+00:00	5	65	6	65	('SE_90', 'NW_90')	80.12	0.24
2024-05-01 18:50:00+00:00	4	59	4	59	('SE_90', 'NW_90')	80.56	0.24
2024-05-01 19:00:00+00:00	2	51	2	51	('SE_90', 'NW_90')	80.99	0.24
2024-05-01 19:10:00+00:00	1	45	1	45	('SE_90', 'NW_90')	81.41	0.24
2024-05-01 19:20:00+00:00	1	41	1	41	('SE_90', 'NW_90')	81.81	0.24
2024-05-01 19:30:00+00:00	1	38	1	38	('SE_90', 'NW_90')	82.2	0.24
2024-05-01 19:40:00+00:00	0	36	1	36	('SE_90', 'NW_90')	82.58	0.24
2024-05-01 19:50:00+00:00	0	34	0	34	('SE_90', 'NW_90')	82.94	0.24
2024-05-01 20:00:00+00:00	0	31	1	31	('SE_90', 'NW_90')	83.29	0.24
2024-05-01 20:10:00+00:00	1	27	1	27	('SE_90', 'NW_90')	83.62	0.24
2024-05-01 20:20:00+00:00	0	26	0	26	('SE_90', 'NW_90')	83.93	0.24
2024-05-01 20:30:00+00:00	0	25	0	25	('SE_90', 'NW_90')	84.23	0.24
2024-05-01 20:40:00+00:00	0	24	0	24	('SE_90', 'NW_90')	84.51	0.24
2024-05-01 20:50:00+00:00	0	23	1	23	('SE_90', 'W_45')	84.77	0.24
2024-05-01 21:00:00+00:00	0	22	0	22	('SE_90', 'NW_90')	85.01	0.24
2024-05-01 21:10:00+00:00	0	21	0	21	('SE_90', 'NW_90')	85.24	0.24
2024-05-01 21:20:00+00:00	0	20	0	20	('N_90', 'SE_90')	85.44	0.24
2024-05-01 21:30:00+00:00	0	20	0	20	('N_90', 'S_90')	85.63	0.24
2024-05-01 21:40:00+00:00	0	19	0	19	('N_90', 'S_90')	85.79	0.24
2024-05-01 21:50:00+00:00	0	18	0	18	('N_90', 'S_90')	85.93	0.24
2024-05-01 22:00:00+00:00	0	18	0	18	('N_90', 'S_90')	86.06	0.24
2024-05-01 22:10:00+00:00	0	18	1	18	('N_90', 'S_90')	86.16	0.24
2024-05-01 22:20:00+00:00	0	18	1	18	('N_90', 'S_90')	86.24	0.24
2024-05-01 22:30:00+00:00	1	18	1	18	('N_90', 'S_90')	86.3	0.24
2024-05-01 22:40:00+00:00	1	20	1	20	('N_90', 'S_90')	86.34	0.24
2024-05-01 22:50:00+00:00	0	20	0	20	('N_90', 'S_90')	86.35	0.24
2024-05-01 23:00:00+00:00	1	20	1	20	('N_90', 'S_90')	86.35	0.24
2024-05-01 23:10:00+00:00	1	21	1	21	('N_90', 'S_90')	86.32	0.24
Timestamp	Beam	Diffuse	Beam_prime	Diffuse_prime	Best_Combination	Solar zenith	Albedo
2024-05-01 00:00:00+00:00	0	13	0	13	('N_90', 'SE_90')	86.17	0.24
2024-05-01 00:10:00+00:00	0	15	0	15	('N_90', 'SW_90')	86.02	0.24
2024-05-01 00:20:00+00:00	0	14	0	14	('N_90', 'SW_45')	85.84	0.24
2024-05-01 00:30:00+00:00	0	15	0	15	('N_90', 'SW_90')	85.65	0.24
2024-05-01 00:40:00+00:00	0	15	0	15	('N_90', 'SW_90')	85.43	0.24
2024-05-01 00:50:00+00:00	0	16	0	16	('N_90', 'SW_45')	85.2	0.24
2024-05-01 01:00:00+00:00	0	17	0	17	('N_90', 'SW_90')	84.95	0.24
2024-05-01 01:10:00+00:00	0	18	0	18	('N_90', 'SW_45')	84.68	0.24
2024-05-01 01:20:00+00:00	0	19	0	19	('N_90', 'SW_45')	84.39	0.24
2024-05-01 01:30:00+00:00	0	21	0	21	('N_90', 'SW_45')	84.08	0.24
2024-05-01 01:40:00+00:00	0	22	0	22	('N_90', 'SW_45')	83.76	0.24
2024-05-01 01:50:00+00:00	0	24	0	24	('N_90', 'SW_45')	83.42	0.24
2024-05-01 02:00:00+00:00	0	26	0	26	('N_90', 'SW_45')	83.07	0.24
2024-05-01 02:10:00+00:00	0	27	0	27	('E_45', 'W_90')	82.7	0.24
2024-05-01 02:20:00+00:00	1	29	1	29	('E_45', 'W_90')	82.31	0.24
2024-05-01 02:30:00+00:00	1	31	1	30	('E_45', 'W_90')	81.91	0.24
2024-05-01 02:40:00+00:00	0	32	1	32	('E_45', 'W_90')	81.5	0.24
2024-05-01 02:50:00+00:00	0	34	0	34	('E_45', 'W_90')	81.07	0.24
2024-05-01 03:00:00+00:00	0	37	0	37	('E_45', 'W_90')	80.64	0.24
2024-05-01 03:10:00+00:00	0	39	0	39	('N_90', 'W_90')	80.19	0.24
2024-05-01 03:20:00+00:00	0	41	0	41	('E_45', 'W_90')	79.73	0.24
2024-05-01 03:30:00+00:00	0	43	0	43	('E_45', 'W_90')	79.27	0.24
2024-05-01 03:40:00+00:00	0	46	0	46	('E_45', 'W_90')	78.79	0.24
2024-05-01 03:50:00+00:00	0	47	1	47	('E_45', 'W_90')	78.31	0.24
2024-05-01 04:00:00+00:00	0	50	0	50	('E_45', 'W_90')	77.82	0.24
2024-05-01 04:10:00+00:00	0	51	0	51	('E_45', 'W_90')	77.32	0.24
2024-05-01 04:20:00+00:00	0	53	0	53	('E_45', 'NW_90')	76.82	0.24
2024-05-01 04:30:00+00:00	1	54	1	54	('E_45', 'NW_45')	76.32	0.24
2024-05-01 04:40:00+00:00	0	58	0	58	('E_45', 'NW_90')	75.81	0.24
2024-05-01 04:50:00+00:00	0	61	0	61	('E_45', 'W_90')	75.3	0.24
2024-05-01 05:00:00+00:00	0	64	0	64	('E_45', 'W_90')	74.79	0.24
2024-05-01 05:10:00+00:00	0	69	0	69	('E_45', 'W_90')	74.27	0.24
2024-05-01 05:20:00+00:00	1	73	1	73	('E_45', 'W_90')	73.76	0.24
2024-05-01 05:30:00+00:00	1	75	1	75	('E_45', 'W_90')	73.25	0.24
2024-05-01 05:40:00+00:00	1	77	1	77	('E_45', 'W_90')	72.74	0.24
2024-05-01 05:50:00+00:00	1	79	1	79	('E_45', 'W_90')	72.23	0.24
2024-05-01 06:00:00+00:00	2	84	2	84	('E_45', 'W_90')	71.73	0.24
2024-05-01 06:10:00+00:00	1	93	1	93	('E_45', 'W_90')	71.23	0.24
2024-05-01 06:20:00+00:00	3	99	3	99	('S_45', 'W_90')	70.74	0.24
2024-05-01 06:30:00+00:00	3	99	3	99	('S_45', 'W_90')	70.26	0.24
2024-05-01 06:40:00+00:00	4	100	5	99	('S_45', 'NW_90')	69.78	0.24
2024-05-01 06:50:00+00:00	3	99	3	99	('S_45', 'NW_90')	69.31	0.24
2024-05-01 07:00:00+00:00	0	97	0	97	('E_45', 'NW_90')	68.85	0.24
2024-05-01 07:10:00+00:00	0	100	0	100	('E_45', 'NW_90')	68.41	0.24
2024-05-01 07:20:00+00:00	0	104	0	104	('SE_45', 'NW_90')	67.97	0.24
2024-05-01 07:30:00+00:00	1	107	1	107	('SE_45', 'NW_90')	67.55	0.24
2024-05-01 07:40:00+00:00	2	113	2	113	('SE_45', 'NW_90')	67.14	0.24
2024-05-01 07:50:00+00:00	3	123	4	123	('SE_45', 'NW_90')	66.74	0.24
2024-05-01 08:00:00+00:00	3	132	4	132	('SE_45', 'NW_90')	66.36	0.24
2024-05-01 08:10:00+00:00	1	135	2	134	('SE_45', 'NW_90')	66.0	0.24
2024-05-01 08:20:00+00:00	2	141	3	141	('SE_45', 'NW_90')	65.65	0.24
2024-05-01 08:30:00+00:00	0	148	0	148	('SE_45', 'NW_90')	65.32	0.24
2024-05-01 08:40:00+00:00	5	156	6	156	('S_45', 'NW_90')	65.01	0.24
2024-05-01 08:50:00+00:00	5	154	6	154	('S_45', 'NW_90')	64.72	0.24
2024-05-01 09:00:00+00:00	5	157	7	157	('S_45', 'NW_90')	64.45	0.24
2024-05-01 09:10:00+00:00	1	153	1	153	('SE_45', 'NW_90')	64.2	0.24
2024-05-01 09:20:00+00:00	1	156	1	156	('SE_45', 'NW_90')	63.96	0.24
2024-05-01 09:30:00+00:00	1	161	2	161	('SE_45', 'NW_90')	63.76	0.24
2024-05-01 09:40:00+00:00	5	175	6	174	('N_90', 'S_45')	63.57	0.24
2024-05-01 09:50:00+00:00	2	176	3	175	('N_90', 'S_45')	63.4	0.24
2024-05-01 10:00:00+00:00	2	174	3	174	('N_90', 'S_45')	63.26	0.24
2024-05-01 10:10:00+00:00	6	183	8	182	('N_90', 'S_45')	63.14	0.24
2024-05-01 10:20:00+00:00	4	185	6	184	('N_90', 'S_45')	63.05	0.24
2024-05-01 10:30:00+00:00	4	184	6	184	('N_90', 'S_45')	62.98	0.24
2024-05-01 10:40:00+00:00	4	187	5	186	('N_90', 'S_45')	62.93	0.24
2024-05-01 10:50:00+00:00	5	190	7	189	('N_90', 'S_45')	62.91	0.24
2024-05-01 11:00:00+00:00	6	199	8	198	('N_90', 'S_45')	62.91	0.24
2024-05-01 11:10:00+00:00	7	209	9	207	('N_90', 'S_45')	62.93	0.24
2024-05-01 11:20:00+00:00	5	209	7	208	('N_90', 'S_45')	62.98	0.24
2024-05-01 11:30:00+00:00	7	215	9	214	('N_90', 'S_45')	63.06	0.24
2024-05-01 11:40:00+00:00	5	218	7	217	('N_90', 'S_45')	63.15	0.24
2024-05-01 11:50:00+00:00	7	223	10	222	('N_90', 'S_45')	63.27	0.24
2024-05-01 12:00:00+00:00	6	225	9	224	('N_90', 'S_45')	63.42	0.24
2024-05-01 12:10:00+00:00	9	232	13	230	('N_90', 'S_45')	63.58	0.24
2024-05-01 12:20:00+00:00	13	228	17	226	('NE_90', 'SW_45')	63.77	0.24
2024-05-01 12:30:00+00:00	14	229	20	227	('NE_90', 'SW_45')	63.98	0.24
2024-05-01 12:40:00+00:00	12	221	17	219	('NE_90', 'SW_45')	64.22	0.24
2024-05-01 12:50:00+00:00	12	217	17	215	('NE_90', 'SW_45')	64.47	0.24
2024-05-01 13:00:00+00:00	12	215	17	213	('NE_90', 'SW_45')	64.74	0.24
2024-05-01 13:10:00+00:00	9	208	12	206	('NE_90', 'SW_45')	65.04	0.24
2024-05-01 13:20:00+00:00	5	199	7	198	('NE_90', 'SW_45')	65.35	0.24
2024-05-01 13:30:00+00:00	5	195	7	194	('NE_90', 'SW_45')	65.68	0.24
2024-05-01 13:40:00+00:00	8	201	11	199	('NE_90', 'SW_45')	66.03	0.24
2024-05-01 13:50:00+00:00	9	202	12	201	('NE_90', 'SW_45')	66.39	0.24
2024-05-01 14:00:00+00:00	9	198	13	196	('NE_90', 'SW_45')	66.77	0.24
2024-05-01 14:10:00+00:00	11	195	15	193	('NE_90', 'SW_45')	67.17	0.24
2024-05-01 14:20:00+00:00	13	195	18	193	('NE_90', 'SW_45')	67.58	0.24
2024-05-01 14:30:00+00:00	18	205	26	202	('NE_90', 'SW_45')	68.0	0.24
2024-05-01 14:40:00+00:00	12	190	16	188	('NE_90', 'SW_45')	68.43	0.24
2024-05-01 14:50:00+00:00	9	176	13	175	('NE_90', 'SW_45')	68.88	0.24
2024-05-01 15:00:00+00:00	6	162	8	161	('NE_90', 'SW_45')	69.33	0.24
2024-05-01 15:10:00+00:00	9	155	12	154	('E_90', 'W_45')	69.8	0.24
2024-05-01 15:20:00+00:00	11	153	14	152	('E_90', 'W_45')	70.28	0.24
2024-05-01 15:30:00+00:00	13	147	17	146	('E_90', 'W_45')	70.76	0.24
2024-05-01 15:40:00+00:00	10	136	14	135	('E_90', 'W_45')	71.25	0.24
2024-05-01 15:50:00+00:00	8	128	11	127	('E_90', 'W_45')	71.74	0.24
2024-05-01 16:00:00+00:00	7	123	9	122	('E_90', 'W_45')	72.24	0.24
2024-05-01 16:10:00+00:00	6	119	8	118	('E_90', 'W_45')	72.74	0.24
2024-05-01 16:20:00+00:00	7	118	9	117	('E_90', 'W_45')	73.25	0.24
2024-05-01 16:30:00+00:00	8	115	10	115	('E_90', 'W_45')	73.76	0.24
2024-05-01 16:40:00+00:00	7	112	9	112	('E_90', 'W_45')	74.27	0.24
2024-05-01 16:50:00+00:00	7	109	9	109	('E_90', 'W_45')	74.78	0.24
2024-05-01 17:00:00+00:00	7	105	9	104	('E_90', 'W_45')	75.28	0.24
2024-05-01 17:10:00+00:00	7	101	9	101	('E_90', 'W_45')	75.79	0.24
2024-05-01 17:20:00+00:00	8	97	10	96	('E_90', 'W_45')	76.29	0.24
2024-05-01 17:30:00+00:00	8	94	11	93	('E_90', 'W_45')	76.79	0.24
2024-05-01 17:40:00+00:00	9	91	12	90	('E_90', 'W_45')	77.29	0.24
2024-05-01 17:50:00+00:00	10	89	14	89	('E_90', 'W_45')	77.78	0.24
2024-05-01 18:00:00+00:00	11	87	15	87	('E_90', 'W_45')	78.26	0.24
2024-05-01 18:10:00+00:00	11	84	15	84	('E_90', 'W_45')	78.74	0.24
2024-05-01 18:20:00+00:00	7	77	9	76	('SE_90', 'NW_45')	79.21	0.24
2024-05-01 18:30:00+00:00	5	70	7	70	('SE_90', 'NW_90')	79.67	0.24
2024-05-01 18:40:00+00:00	5	65	6	65	('SE_90', 'NW_90')	80.12	0.24
2024-05-01 18:50:00+00:00	4	59	4	59	('SE_90', 'NW_90')	80.56	0.24
2024-05-01 19:00:00+00:00	2	51	2	51	('SE_90', 'NW_90')	80.99	0.24
2024-05-01 19:10:00+00:00	1	45	1	45	('SE_90', 'NW_90')	81.41	0.24
2024-05-01 19:20:00+00:00	1	41	1	41	('SE_90', 'NW_90')	81.81	0.24
2024-05-01 19:30:00+00:00	1	38	1	38	('SE_90', 'NW_90')	82.2	0.24
2024-05-01 19:40:00+00:00	0	36	1	36	('SE_90', 'NW_90')	82.58	0.24
2024-05-01 19:50:00+00:00	0	34	0	34	('SE_90', 'NW_90')	82.94	0.24
2024-05-01 20:00:00+00:00	0	31	1	31	('SE_90', 'NW_90')	83.29	0.24
2024-05-01 20:10:00+00:00	1	27	1	27	('SE_90', 'NW_90')	83.62	0.24
2024-05-01 20:20:00+00:00	0	26	0	26	('SE_90', 'NW_90')	83.93	0.24
2024-05-01 20:30:00+00:00	0	25	0	25	('SE_90', 'NW_90')	84.23	0.24
2024-05-01 20:40:00+00:00	0	24	0	24	('SE_90', 'NW_90')	84.51	0.24
2024-05-01 20:50:00+00:00	0	23	1	23	('SE_90', 'W_45')	84.77	0.24
2024-05-01 21:00:00+00:00	0	22	0	22	('SE_90', 'NW_90')	85.01	0.24
2024-05-01 21:10:00+00:00	0	21	0	21	('SE_90', 'NW_90')	85.24	0.24
2024-05-01 21:20:00+00:00	0	20	0	20	('N_90', 'SE_90')	85.44	0.24
2024-05-01 21:30:00+00:00	0	20	0	20	('N_90', 'S_90')	85.63	0.24
2024-05-01 21:40:00+00:00	0	19	0	19	('N_90', 'S_90')	85.79	0.24
2024-05-01 21:50:00+00:00	0	18	0	18	('N_90', 'S_90')	85.93	0.24
2024-05-01 22:00:00+00:00	0	18	0	18	('N_90', 'S_90')	86.06	0.24
2024-05-01 22:10:00+00:00	0	18	1	18	('N_90', 'S_90')	86.16	0.24
2024-05-01 22:20:00+00:00	0	18	1	18	('N_90', 'S_90')	86.24	0.24
2024-05-01 22:30:00+00:00	1	18	1	18	('N_90', 'S_90')	86.3	0.24
2024-05-01 22:40:00+00:00	1	20	1	20	('N_90', 'S_90')	86.34	0.24
2024-05-01 22:50:00+00:00	0	20	0	20	('N_90', 'S_90')	86.35	0.24
2024-05-01 23:00:00+00:00	1	20	1	20	('N_90', 'S_90')	86.35	0.24
2024-05-01 23:10:00+00:00	1	21	1	21	('N_90', 'S_90')	86.32	0.24
