# Date of production: 2025-10-22
# Produced by: Arthur Garreau
# Estimation of beam and diffuse irradiance with GLOB using the least square error from the Faiman et al. (1992) method.
# In the linear method the albedo is measured, in the non linear the albedo is estimated.
# Location: 78.9224N 11.92174E
# The orientations used are : ['GHI', 'E_45', 'N_45']
#
#
#
#[UTC]		[W m-2]	 [W m-2]	 [/]	 [W m-2]	 [W m-2]
Timestamp	Diffuse	Beam	Albedo	Diffuse_prime	Beam_prime
2025-03-16 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 06:00:00+00:00	9.0	4.0	0.77	9.0	0.0
2025-03-16 06:10:00+00:00	11.0	7.0	0.77	11.0	0.0
2025-03-16 06:20:00+00:00	14.0	10.0	0.77	14.0	0.0
2025-03-16 06:30:00+00:00	18.0	23.0	0.77	18.0	1.0
2025-03-16 06:40:00+00:00	23.0	129.0	0.77	23.0	7.0
2025-03-16 06:50:00+00:00	28.0	168.0	0.77	28.0	11.0
2025-03-16 07:00:00+00:00	32.0	197.0	0.77	32.0	15.0
2025-03-16 07:10:00+00:00	36.0	141.0	0.77	36.0	12.0
2025-03-16 07:20:00+00:00	34.0	51.0	0.77	34.0	5.0
2025-03-16 07:30:00+00:00	38.0	60.0	0.77	38.0	6.0
2025-03-16 07:40:00+00:00	40.0	64.0	0.77	40.0	7.0
2025-03-16 07:50:00+00:00	42.0	61.0	0.77	42.0	7.0
2025-03-16 08:00:00+00:00	43.0	36.0	0.77	43.0	4.0
2025-03-16 08:10:00+00:00	44.0	29.0	0.77	44.0	4.0
2025-03-16 08:20:00+00:00	47.0	21.0	0.77	47.0	3.0
2025-03-16 08:30:00+00:00	49.0	19.0	0.77	49.0	3.0
2025-03-16 08:40:00+00:00	53.0	24.0	0.77	53.0	4.0
2025-03-16 08:50:00+00:00	59.0	32.0	0.77	59.0	5.0
2025-03-16 09:00:00+00:00	55.0	29.0	0.77	55.0	5.0
2025-03-16 09:10:00+00:00	53.0	27.0	0.77	52.0	5.0
2025-03-16 09:20:00+00:00	57.0	29.0	0.77	56.0	5.0
2025-03-16 09:30:00+00:00	57.0	35.0	0.77	57.0	7.0
2025-03-16 09:40:00+00:00	51.0	29.0	0.77	50.0	5.0
2025-03-16 09:50:00+00:00	49.0	30.0	0.77	49.0	6.0
2025-03-16 10:00:00+00:00	47.0	26.0	0.77	47.0	5.0
2025-03-16 10:10:00+00:00	45.0	17.0	0.77	45.0	3.0
2025-03-16 10:20:00+00:00	47.0	15.0	0.77	47.0	3.0
2025-03-16 10:30:00+00:00	45.0	13.0	0.77	45.0	2.0
2025-03-16 10:40:00+00:00	46.0	15.0	0.77	46.0	3.0
2025-03-16 10:50:00+00:00	50.0	15.0	0.77	50.0	3.0
2025-03-16 11:00:00+00:00	47.0	22.0	0.77	47.0	4.0
2025-03-16 11:10:00+00:00	44.0	20.0	0.77	43.0	4.0
2025-03-16 11:20:00+00:00	50.0	20.0	0.77	50.0	4.0
2025-03-16 11:30:00+00:00	47.0	16.0	0.77	46.0	3.0
2025-03-16 11:40:00+00:00	47.0	19.0	0.77	47.0	4.0
2025-03-16 11:50:00+00:00	48.0	14.0	0.77	48.0	3.0
2025-03-16 12:00:00+00:00	51.0	18.0	0.77	51.0	4.0
2025-03-16 12:10:00+00:00	54.0	12.0	0.77	54.0	2.0
2025-03-16 12:20:00+00:00	60.0	27.0	0.77	60.0	5.0
2025-03-16 12:30:00+00:00	62.0	34.0	0.77	62.0	7.0
2025-03-16 12:40:00+00:00	47.0	11.0	0.77	47.0	2.0
2025-03-16 12:50:00+00:00	46.0	10.0	0.77	46.0	2.0
2025-03-16 13:00:00+00:00	43.0	9.0	0.77	43.0	2.0
2025-03-16 13:10:00+00:00	41.0	0.0	0.77	41.0	0.0
2025-03-16 13:20:00+00:00	46.0	1.0	0.77	46.0	0.0
2025-03-16 13:30:00+00:00	45.0	6.0	0.77	45.0	1.0
2025-03-16 13:40:00+00:00	35.0	0.0	0.77	35.0	0.0
2025-03-16 13:50:00+00:00	42.0	2.0	0.77	42.0	0.0
2025-03-16 14:00:00+00:00	36.0	0.0	0.77	36.0	0.0
2025-03-16 14:10:00+00:00	43.0	5.0	0.77	43.0	1.0
2025-03-16 14:20:00+00:00	44.0	18.0	0.77	44.0	3.0
2025-03-16 14:30:00+00:00	37.0	44.0	0.77	36.0	6.0
2025-03-16 14:40:00+00:00	39.0	45.0	0.77	39.0	6.0
2025-03-16 14:50:00+00:00	40.0	59.0	0.77	40.0	7.0
2025-03-16 15:00:00+00:00	41.0	126.0	0.77	41.0	14.0
2025-03-16 15:10:00+00:00	28.0	45.0	0.77	27.0	4.0
2025-03-16 15:20:00+00:00	24.0	60.0	0.77	24.0	5.0
2025-03-16 15:30:00+00:00	25.0	66.0	0.77	25.0	5.0
2025-03-16 15:40:00+00:00	25.0	93.0	0.77	25.0	7.0
2025-03-16 15:50:00+00:00	21.0	92.0	0.77	21.0	6.0
2025-03-16 16:00:00+00:00	20.0	76.0	0.77	20.0	4.0
2025-03-16 16:10:00+00:00	16.0	44.0	0.77	16.0	2.0
2025-03-16 16:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 16:30:00+00:00	12.0	108.0	0.77	12.0	3.0
2025-03-16 16:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 16:50:00+00:00	9.0	0.0	0.77	9.0	0.0
2025-03-16 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:50:00+00:00	8.0	1.0	0.81	8.0	0.0
2025-03-17 06:00:00+00:00	10.0	2.0	0.81	10.0	0.0
2025-03-17 06:10:00+00:00	12.0	7.0	0.81	12.0	0.0
2025-03-17 06:20:00+00:00	14.0	7.0	0.81	14.0	0.0
2025-03-17 06:30:00+00:00	17.0	7.0	0.81	17.0	0.0
2025-03-17 06:40:00+00:00	23.0	15.0	0.81	23.0	1.0
2025-03-17 06:50:00+00:00	26.0	31.0	0.81	26.0	2.0
2025-03-17 07:00:00+00:00	33.0	29.0	0.81	33.0	2.0
2025-03-17 07:10:00+00:00	37.0	50.0	0.81	37.0	5.0
2025-03-17 07:20:00+00:00	40.0	51.0	0.81	40.0	5.0
2025-03-17 07:30:00+00:00	44.0	63.0	0.81	44.0	7.0
2025-03-17 07:40:00+00:00	48.0	113.0	0.81	48.0	14.0
2025-03-17 07:50:00+00:00	45.0	74.0	0.81	44.0	9.0
2025-03-17 08:00:00+00:00	48.0	43.0	0.81	48.0	6.0
2025-03-17 08:10:00+00:00	55.0	52.0	0.81	55.0	8.0
2025-03-17 08:20:00+00:00	61.0	60.0	0.81	61.0	9.0
2025-03-17 08:30:00+00:00	52.0	67.0	0.81	52.0	11.0
2025-03-17 08:40:00+00:00	59.0	146.0	0.81	58.0	25.0
2025-03-17 08:50:00+00:00	54.0	96.0	0.81	54.0	16.0
2025-03-17 09:00:00+00:00	61.0	126.0	0.81	61.0	23.0
2025-03-17 09:10:00+00:00	63.0	294.0	0.81	61.0	55.0
2025-03-17 09:20:00+00:00	58.0	321.0	0.81	56.0	60.0
2025-03-17 09:30:00+00:00	54.0	367.0	0.81	52.0	69.0
2025-03-17 09:40:00+00:00	53.0	405.0	0.81	51.0	78.0
2025-03-17 09:50:00+00:00	59.0	407.0	0.81	56.0	81.0
2025-03-17 10:00:00+00:00	64.0	352.0	0.81	62.0	73.0
2025-03-17 10:10:00+00:00	71.0	376.0	0.81	68.0	81.0
2025-03-17 10:20:00+00:00	74.0	352.0	0.81	71.0	77.0
2025-03-17 10:30:00+00:00	67.0	296.0	0.81	65.0	64.0
2025-03-17 10:40:00+00:00	66.0	275.0	0.81	64.0	60.0
2025-03-17 10:50:00+00:00	60.0	383.0	0.81	57.0	82.0
2025-03-17 11:00:00+00:00	57.0	88.0	0.81	56.0	19.0
2025-03-17 11:10:00+00:00	59.0	90.0	0.81	59.0	19.0
2025-03-17 11:20:00+00:00	58.0	58.0	0.81	58.0	13.0
2025-03-17 11:30:00+00:00	56.0	36.0	0.81	56.0	8.0
2025-03-17 11:40:00+00:00	51.0	18.0	0.81	51.0	4.0
2025-03-17 11:50:00+00:00	49.0	3.0	0.81	49.0	1.0
2025-03-17 12:00:00+00:00	49.0	20.0	0.81	49.0	4.0
2025-03-17 12:10:00+00:00	49.0	29.0	0.81	49.0	6.0
2025-03-17 12:20:00+00:00	48.0	10.0	0.81	48.0	2.0
2025-03-17 12:30:00+00:00	49.0	11.0	0.81	49.0	2.0
2025-03-17 12:40:00+00:00	53.0	25.0	0.81	53.0	5.0
2025-03-17 12:50:00+00:00	54.0	21.0	0.81	54.0	4.0
2025-03-17 13:00:00+00:00	52.0	42.0	0.81	52.0	8.0
2025-03-17 13:10:00+00:00	52.0	37.0	0.81	51.0	7.0
2025-03-17 13:20:00+00:00	47.0	25.0	0.81	47.0	5.0
2025-03-17 13:30:00+00:00	45.0	28.0	0.81	45.0	5.0
2025-03-17 13:40:00+00:00	45.0	32.0	0.81	45.0	5.0
2025-03-17 13:50:00+00:00	44.0	35.0	0.81	44.0	6.0
2025-03-17 14:00:00+00:00	44.0	61.0	0.81	43.0	10.0
2025-03-17 14:10:00+00:00	47.0	318.0	0.81	46.0	50.0
2025-03-17 14:20:00+00:00	46.0	312.0	0.81	45.0	47.0
2025-03-17 14:30:00+00:00	42.0	181.0	0.81	41.0	26.0
2025-03-17 14:40:00+00:00	36.0	129.0	0.81	36.0	17.0
2025-03-17 14:50:00+00:00	34.0	90.0	0.81	33.0	11.0
2025-03-17 15:00:00+00:00	31.0	46.0	0.81	31.0	5.0
2025-03-17 15:10:00+00:00	28.0	32.0	0.81	28.0	3.0
2025-03-17 15:20:00+00:00	26.0	16.0	0.81	26.0	2.0
2025-03-17 15:30:00+00:00	24.0	22.0	0.81	24.0	2.0
2025-03-17 15:40:00+00:00	22.0	21.0	0.81	22.0	2.0
2025-03-17 15:50:00+00:00	20.0	29.0	0.81	20.0	2.0
2025-03-17 16:00:00+00:00	18.0	42.0	0.81	18.0	3.0
2025-03-17 16:10:00+00:00	16.0	20.0	0.81	16.0	1.0
2025-03-17 16:20:00+00:00	14.0	22.0	0.81	14.0	1.0
2025-03-17 16:30:00+00:00	12.0	38.0	0.81	12.0	1.0
2025-03-17 16:40:00+00:00	10.0	75.0	0.81	10.0	2.0
2025-03-17 16:50:00+00:00	9.0	0.0	0.81	9.0	0.0
2025-03-17 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:40:00+00:00	9.0	2.0	0.77	9.0	0.0
2025-03-18 05:50:00+00:00	12.0	7.0	0.77	12.0	0.0
2025-03-18 06:00:00+00:00	18.0	11.0	0.77	18.0	0.0
2025-03-18 06:10:00+00:00	21.0	42.0	0.77	21.0	2.0
2025-03-18 06:20:00+00:00	26.0	60.0	0.77	26.0	3.0
2025-03-18 06:30:00+00:00	35.0	123.0	0.77	34.0	8.0
2025-03-18 06:40:00+00:00	37.0	174.0	0.77	37.0	14.0
2025-03-18 06:50:00+00:00	35.0	129.0	0.77	34.0	11.0
2025-03-18 07:00:00+00:00	43.0	71.0	0.77	43.0	7.0
2025-03-18 07:10:00+00:00	43.0	134.0	0.77	43.0	14.0
2025-03-18 07:20:00+00:00	35.0	130.0	0.77	34.0	14.0
2025-03-18 07:30:00+00:00	38.0	22.0	0.77	38.0	3.0
2025-03-18 07:40:00+00:00	44.0	23.0	0.77	43.0	3.0
2025-03-18 07:50:00+00:00	43.0	17.0	0.77	43.0	2.0
2025-03-18 08:00:00+00:00	37.0	6.0	0.77	37.0	1.0
2025-03-18 08:10:00+00:00	36.0	5.0	0.77	36.0	1.0
2025-03-18 08:20:00+00:00	46.0	12.0	0.77	46.0	2.0
2025-03-18 08:30:00+00:00	53.0	18.0	0.77	53.0	3.0
2025-03-18 08:40:00+00:00	61.0	21.0	0.77	61.0	4.0
2025-03-18 08:50:00+00:00	56.0	12.0	0.77	56.0	2.0
2025-03-18 09:00:00+00:00	60.0	13.0	0.77	60.0	2.0
2025-03-18 09:10:00+00:00	65.0	21.0	0.77	64.0	4.0
2025-03-18 09:20:00+00:00	70.0	38.0	0.77	70.0	8.0
2025-03-18 09:30:00+00:00	63.0	30.0	0.77	62.0	6.0
2025-03-18 09:40:00+00:00	67.0	24.0	0.77	67.0	5.0
2025-03-18 09:50:00+00:00	72.0	35.0	0.77	71.0	8.0
2025-03-18 10:00:00+00:00	100.0	83.0	0.77	99.0	20.0
2025-03-18 10:10:00+00:00	86.0	95.0	0.77	85.0	22.0
2025-03-18 10:20:00+00:00	83.0	87.0	0.77	82.0	20.0
2025-03-18 10:30:00+00:00	87.0	78.0	0.77	86.0	19.0
2025-03-18 10:40:00+00:00	85.0	68.0	0.77	85.0	16.0
2025-03-18 10:50:00+00:00	91.0	83.0	0.77	90.0	20.0
2025-03-18 11:00:00+00:00	85.0	94.0	0.77	84.0	23.0
2025-03-18 11:10:00+00:00	86.0	89.0	0.77	85.0	22.0
2025-03-18 11:20:00+00:00	91.0	96.0	0.77	90.0	24.0
2025-03-18 11:30:00+00:00	92.0	96.0	0.77	91.0	23.0
2025-03-18 11:40:00+00:00	92.0	74.0	0.77	92.0	18.0
2025-03-18 11:50:00+00:00	98.0	58.0	0.77	98.0	14.0
2025-03-18 12:00:00+00:00	102.0	50.0	0.77	102.0	13.0
2025-03-18 12:10:00+00:00	92.0	48.0	0.77	92.0	12.0
2025-03-18 12:20:00+00:00	92.0	47.0	0.77	92.0	11.0
2025-03-18 12:30:00+00:00	91.0	53.0	0.77	90.0	12.0
2025-03-18 12:40:00+00:00	86.0	47.0	0.77	85.0	11.0
2025-03-18 12:50:00+00:00	83.0	49.0	0.77	83.0	11.0
2025-03-18 13:00:00+00:00	84.0	50.0	0.77	83.0	11.0
2025-03-18 13:10:00+00:00	94.0	80.0	0.77	93.0	18.0
2025-03-18 13:20:00+00:00	89.0	87.0	0.77	88.0	19.0
2025-03-18 13:30:00+00:00	86.0	76.0	0.77	85.0	16.0
2025-03-18 13:40:00+00:00	84.0	94.0	0.77	83.0	19.0
2025-03-18 13:50:00+00:00	77.0	96.0	0.77	76.0	19.0
