# Date of production: 2025-10-20
# Produced by: Arthur Garreau
# Estimation of beam and diffuse irradiance with GLOB using the least square error from the Faiman et al. (1992) method.
# In the linear method the albedo is measured, in the non linear the albedo is estimated.
# Location: 78.9224N 11.92174E
# The orientations used are : ['GHI', 'N_90', 'N_45']
#
#
#
#[UTC]		[W m-2]	 [W m-2]	 [/]	 [W m-2]	 [W m-2]
Timestamp	Diffuse	Beam	Albedo	Diffuse_prime	Beam_prime
2025-03-16 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 06:00:00+00:00	9.0	326.0	0.77	9.0	4.0
2025-03-16 06:10:00+00:00	11.0	97.0	0.77	11.0	2.0
2025-03-16 06:20:00+00:00	14.0	24.0	0.77	14.0	1.0
2025-03-16 06:30:00+00:00	17.0	74.0	0.77	17.0	3.0
2025-03-16 06:40:00+00:00	19.0	312.0	0.77	19.0	16.0
2025-03-16 06:50:00+00:00	23.0	368.0	0.77	22.0	23.0
2025-03-16 07:00:00+00:00	26.0	388.0	0.77	25.0	28.0
2025-03-16 07:10:00+00:00	30.0	286.0	0.77	30.0	24.0
2025-03-16 07:20:00+00:00	32.0	111.0	0.77	32.0	10.0
2025-03-16 07:30:00+00:00	36.0	127.0	0.77	35.0	13.0
2025-03-16 07:40:00+00:00	39.0	108.0	0.77	39.0	12.0
2025-03-16 07:50:00+00:00	42.0	71.0	0.77	42.0	9.0
2025-03-16 08:00:00+00:00	45.0	9.0	0.77	45.0	1.0
2025-03-16 08:10:00+00:00	45.0	25.0	0.77	45.0	3.0
2025-03-16 08:20:00+00:00	46.0	47.0	0.77	46.0	7.0
2025-03-16 08:30:00+00:00	48.0	50.0	0.77	48.0	7.0
2025-03-16 08:40:00+00:00	52.0	51.0	0.77	52.0	8.0
2025-03-16 08:50:00+00:00	56.0	81.0	0.77	55.0	13.0
2025-03-16 09:00:00+00:00	52.0	77.0	0.77	51.0	13.0
2025-03-16 09:10:00+00:00	50.0	64.0	0.77	50.0	11.0
2025-03-16 09:20:00+00:00	55.0	55.0	0.77	55.0	10.0
2025-03-16 09:30:00+00:00	55.0	66.0	0.77	55.0	12.0
2025-03-16 09:40:00+00:00	51.0	39.0	0.77	51.0	7.0
2025-03-16 09:50:00+00:00	50.0	34.0	0.77	50.0	6.0
2025-03-16 10:00:00+00:00	48.0	33.0	0.77	47.0	6.0
2025-03-16 10:10:00+00:00	45.0	19.0	0.77	45.0	4.0
2025-03-16 10:20:00+00:00	47.0	27.0	0.77	46.0	5.0
2025-03-16 10:30:00+00:00	45.0	15.0	0.77	45.0	3.0
2025-03-16 10:40:00+00:00	47.0	10.0	0.77	47.0	2.0
2025-03-16 10:50:00+00:00	51.0	14.0	0.77	51.0	3.0
2025-03-16 11:00:00+00:00	48.0	21.0	0.77	48.0	4.0
2025-03-16 11:10:00+00:00	44.0	15.0	0.77	44.0	3.0
2025-03-16 11:20:00+00:00	50.0	16.0	0.77	50.0	3.0
2025-03-16 11:30:00+00:00	47.0	14.0	0.77	47.0	3.0
2025-03-16 11:40:00+00:00	48.0	18.0	0.77	47.0	4.0
2025-03-16 11:50:00+00:00	49.0	16.0	0.77	48.0	3.0
2025-03-16 12:00:00+00:00	50.0	32.0	0.77	49.0	6.0
2025-03-16 12:10:00+00:00	52.0	23.0	0.77	52.0	4.0
2025-03-16 12:20:00+00:00	57.0	49.0	0.77	56.0	10.0
2025-03-16 12:30:00+00:00	57.0	61.0	0.77	57.0	12.0
2025-03-16 12:40:00+00:00	47.0	19.0	0.77	46.0	4.0
2025-03-16 12:50:00+00:00	46.0	16.0	0.77	46.0	3.0
2025-03-16 13:00:00+00:00	43.0	16.0	0.77	43.0	3.0
2025-03-16 13:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 13:20:00+00:00	46.0	10.0	0.77	46.0	2.0
2025-03-16 13:30:00+00:00	45.0	12.0	0.77	45.0	2.0
2025-03-16 13:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 13:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 14:00:00+00:00	37.0	0.0	0.77	37.0	0.0
2025-03-16 14:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 14:20:00+00:00	43.0	35.0	0.77	43.0	5.0
2025-03-16 14:30:00+00:00	36.0	50.0	0.77	36.0	7.0
2025-03-16 14:40:00+00:00	40.0	43.0	0.77	40.0	6.0
2025-03-16 14:50:00+00:00	42.0	42.0	0.77	42.0	5.0
2025-03-16 15:00:00+00:00	42.0	113.0	0.77	42.0	13.0
2025-03-16 15:10:00+00:00	28.0	49.0	0.77	28.0	5.0
2025-03-16 15:20:00+00:00	26.0	45.0	0.77	26.0	4.0
2025-03-16 15:30:00+00:00	26.0	46.0	0.77	26.0	4.0
2025-03-16 15:40:00+00:00	27.0	62.0	0.77	27.0	5.0
2025-03-16 15:50:00+00:00	22.0	63.0	0.77	22.0	4.0
2025-03-16 16:00:00+00:00	21.0	67.0	0.77	21.0	4.0
2025-03-16 16:10:00+00:00	17.0	43.0	0.77	17.0	2.0
2025-03-16 16:20:00+00:00	13.0	0.0	0.77	13.0	0.0
2025-03-16 16:30:00+00:00	12.0	95.0	0.77	12.0	2.0
2025-03-16 16:40:00+00:00	12.0	26.0	0.77	12.0	0.0
2025-03-16 16:50:00+00:00	9.0	185.0	0.77	9.0	1.0
2025-03-16 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:50:00+00:00	8.0	90.0	0.81	8.0	1.0
2025-03-17 06:00:00+00:00	10.0	80.0	0.81	10.0	1.0
2025-03-17 06:10:00+00:00	12.0	37.0	0.81	12.0	1.0
2025-03-17 06:20:00+00:00	14.0	26.0	0.81	14.0	1.0
2025-03-17 06:30:00+00:00	16.0	74.0	0.81	16.0	4.0
2025-03-17 06:40:00+00:00	19.0	126.0	0.81	19.0	7.0
2025-03-17 06:50:00+00:00	23.0	116.0	0.81	23.0	8.0
2025-03-17 07:00:00+00:00	29.0	120.0	0.81	29.0	10.0
2025-03-17 07:10:00+00:00	34.0	123.0	0.81	34.0	11.0
2025-03-17 07:20:00+00:00	39.0	80.0	0.81	39.0	8.0
2025-03-17 07:30:00+00:00	40.0	143.0	0.81	39.0	16.0
2025-03-17 07:40:00+00:00	42.0	214.0	0.81	42.0	26.0
2025-03-17 07:50:00+00:00	41.0	146.0	0.81	40.0	18.0
2025-03-17 08:00:00+00:00	43.0	112.0	0.81	43.0	15.0
2025-03-17 08:10:00+00:00	47.0	159.0	0.81	47.0	23.0
2025-03-17 08:20:00+00:00	54.0	145.0	0.81	54.0	22.0
2025-03-17 08:30:00+00:00	52.0	84.0	0.81	52.0	13.0
2025-03-17 08:40:00+00:00	58.0	164.0	0.81	57.0	28.0
2025-03-17 08:50:00+00:00	53.0	125.0	0.81	53.0	21.0
2025-03-17 09:00:00+00:00	60.0	154.0	0.81	59.0	28.0
2025-03-17 09:10:00+00:00	65.0	291.0	0.81	63.0	55.0
2025-03-17 09:20:00+00:00	60.0	315.0	0.81	58.0	60.0
2025-03-17 09:30:00+00:00	58.0	336.0	0.81	56.0	65.0
2025-03-17 09:40:00+00:00	59.0	360.0	0.81	57.0	71.0
2025-03-17 09:50:00+00:00	64.0	369.0	0.81	61.0	75.0
2025-03-17 10:00:00+00:00	69.0	315.0	0.81	66.0	66.0
2025-03-17 10:10:00+00:00	73.0	355.0	0.81	70.0	77.0
2025-03-17 10:20:00+00:00	78.0	315.0	0.81	76.0	70.0
2025-03-17 10:30:00+00:00	72.0	259.0	0.81	69.0	57.0
2025-03-17 10:40:00+00:00	71.0	243.0	0.81	69.0	54.0
2025-03-17 10:50:00+00:00	66.0	322.0	0.81	64.0	70.0
2025-03-17 11:00:00+00:00	63.0	38.0	0.81	63.0	8.0
2025-03-17 11:10:00+00:00	64.0	46.0	0.81	64.0	10.0
2025-03-17 11:20:00+00:00	62.0	23.0	0.81	62.0	5.0
2025-03-17 11:30:00+00:00	58.0	19.0	0.81	58.0	4.0
2025-03-17 11:40:00+00:00	51.0	18.0	0.81	51.0	4.0
2025-03-17 11:50:00+00:00	49.0	11.0	0.81	49.0	2.0
2025-03-17 12:00:00+00:00	49.0	34.0	0.81	48.0	7.0
2025-03-17 12:10:00+00:00	48.0	46.0	0.81	48.0	9.0
2025-03-17 12:20:00+00:00	48.0	23.0	0.81	48.0	5.0
2025-03-17 12:30:00+00:00	50.0	19.0	0.81	50.0	4.0
2025-03-17 12:40:00+00:00	52.0	40.0	0.81	52.0	8.0
2025-03-17 12:50:00+00:00	55.0	26.0	0.81	55.0	5.0
2025-03-17 13:00:00+00:00	55.0	36.0	0.81	55.0	7.0
2025-03-17 13:10:00+00:00	56.0	22.0	0.81	56.0	4.0
2025-03-17 13:20:00+00:00	51.0	17.0	0.81	51.0	3.0
2025-03-17 13:30:00+00:00	50.0	13.0	0.81	50.0	2.0
2025-03-17 13:40:00+00:00	50.0	13.0	0.81	50.0	2.0
2025-03-17 13:50:00+00:00	48.0	21.0	0.81	48.0	4.0
2025-03-17 14:00:00+00:00	47.0	48.0	0.81	47.0	8.0
2025-03-17 14:10:00+00:00	49.0	305.0	0.81	48.0	48.0
2025-03-17 14:20:00+00:00	48.0	297.0	0.81	47.0	45.0
2025-03-17 14:30:00+00:00	42.0	182.0	0.81	42.0	26.0
2025-03-17 14:40:00+00:00	37.0	129.0	0.81	37.0	17.0
2025-03-17 14:50:00+00:00	36.0	80.0	0.81	35.0	10.0
2025-03-17 15:00:00+00:00	34.0	33.0	0.81	33.0	4.0
2025-03-17 15:10:00+00:00	30.0	19.0	0.81	30.0	2.0
2025-03-17 15:20:00+00:00	28.0	1.0	0.81	28.0	0.0
2025-03-17 15:30:00+00:00	26.0	5.0	0.81	26.0	0.0
2025-03-17 15:40:00+00:00	24.0	2.0	0.81	24.0	0.0
2025-03-17 15:50:00+00:00	22.0	8.0	0.81	22.0	1.0
2025-03-17 16:00:00+00:00	20.0	20.0	0.81	20.0	1.0
2025-03-17 16:10:00+00:00	17.0	0.0	0.81	17.0	0.0
2025-03-17 16:20:00+00:00	15.0	0.0	0.81	15.0	0.0
2025-03-17 16:30:00+00:00	14.0	20.0	0.81	14.0	1.0
2025-03-17 16:40:00+00:00	11.0	129.0	0.81	11.0	3.0
2025-03-17 16:50:00+00:00	9.0	234.0	0.81	9.0	3.0
2025-03-17 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:40:00+00:00	9.0	580.0	0.77	9.0	5.0
2025-03-18 05:50:00+00:00	12.0	225.0	0.77	12.0	4.0
2025-03-18 06:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 06:10:00+00:00	21.0	97.0	0.77	21.0	4.0
2025-03-18 06:20:00+00:00	25.0	117.0	0.77	25.0	6.0
2025-03-18 06:30:00+00:00	31.0	231.0	0.77	31.0	15.0
2025-03-18 06:40:00+00:00	33.0	289.0	0.77	33.0	22.0
2025-03-18 06:50:00+00:00	34.0	163.0	0.77	34.0	14.0
2025-03-18 07:00:00+00:00	41.0	123.0	0.77	41.0	12.0
2025-03-18 07:10:00+00:00	40.0	190.0	0.77	40.0	20.0
2025-03-18 07:20:00+00:00	35.0	136.0	0.77	35.0	15.0
2025-03-18 07:30:00+00:00	39.0	32.0	0.77	38.0	4.0
2025-03-18 07:40:00+00:00	43.0	41.0	0.77	43.0	5.0
2025-03-18 07:50:00+00:00	42.0	42.0	0.77	42.0	6.0
2025-03-18 08:00:00+00:00	36.0	17.0	0.77	36.0	2.0
2025-03-18 08:10:00+00:00	37.0	7.0	0.77	37.0	1.0
2025-03-18 08:20:00+00:00	45.0	26.0	0.77	45.0	4.0
2025-03-18 08:30:00+00:00	51.0	47.0	0.77	50.0	8.0
2025-03-18 08:40:00+00:00	57.0	64.0	0.77	57.0	11.0
2025-03-18 08:50:00+00:00	55.0	34.0	0.77	55.0	6.0
2025-03-18 09:00:00+00:00	61.0	13.0	0.77	61.0	2.0
2025-03-18 09:10:00+00:00	65.0	26.0	0.77	64.0	5.0
2025-03-18 09:20:00+00:00	67.0	76.0	0.77	66.0	15.0
2025-03-18 09:30:00+00:00	62.0	47.0	0.77	61.0	9.0
2025-03-18 09:40:00+00:00	67.0	38.0	0.77	67.0	8.0
2025-03-18 09:50:00+00:00	72.0	47.0	0.77	72.0	10.0
2025-03-18 10:00:00+00:00	94.0	145.0	0.77	92.0	34.0
2025-03-18 10:10:00+00:00	83.0	133.0	0.77	81.0	31.0
2025-03-18 10:20:00+00:00	82.0	111.0	0.77	81.0	26.0
2025-03-18 10:30:00+00:00	86.0	92.0	0.77	85.0	22.0
2025-03-18 10:40:00+00:00	85.0	75.0	0.77	84.0	18.0
2025-03-18 10:50:00+00:00	90.0	87.0	0.77	89.0	21.0
2025-03-18 11:00:00+00:00	86.0	84.0	0.77	85.0	20.0
2025-03-18 11:10:00+00:00	86.0	76.0	0.77	85.0	18.0
2025-03-18 11:20:00+00:00	90.0	90.0	0.77	89.0	22.0
2025-03-18 11:30:00+00:00	89.0	94.0	0.77	88.0	23.0
2025-03-18 11:40:00+00:00	88.0	83.0	0.77	87.0	20.0
2025-03-18 11:50:00+00:00	92.0	81.0	0.77	91.0	20.0
2025-03-18 12:00:00+00:00	92.0	95.0	0.77	91.0	23.0
2025-03-18 12:10:00+00:00	84.0	87.0	0.77	83.0	20.0
2025-03-18 12:20:00+00:00	85.0	78.0	0.77	84.0	18.0
2025-03-18 12:30:00+00:00	83.0	86.0	0.77	82.0	20.0
2025-03-18 12:40:00+00:00	79.0	74.0	0.77	79.0	17.0
2025-03-18 12:50:00+00:00	77.0	76.0	0.77	76.0	17.0
2025-03-18 13:00:00+00:00	81.0	65.0	0.77	80.0	14.0
2025-03-18 13:10:00+00:00	88.0	104.0	0.77	87.0	23.0
2025-03-18 13:20:00+00:00	84.0	111.0	0.77	83.0	24.0
2025-03-18 13:30:00+00:00	82.0	90.0	0.77	82.0	19.0
2025-03-18 13:40:00+00:00	83.0	96.0	0.77	82.0	20.0
2025-03-18 13:50:00+00:00	76.0	101.0	0.77	75.0	20.0
