# Date of production: 2025-10-22
# Produced by: Arthur Garreau
# Estimation of beam and diffuse irradiance with GLOB using the least square error from the Faiman et al. (1992) method.
# In the linear method the albedo is measured, in the non linear the albedo is estimated.
# Location: 78.9224N 11.92174E
# The orientations used are : ['GHI', 'E_45', 'N_45']
#
#
#
#[UTC]		[W m-2]	 [W m-2]	 [/]	 [W m-2]	 [W m-2]
Timestamp	Diffuse	Beam	Albedo	Diffuse_prime	Beam_prime
2025-03-16 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 05:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 06:00:00+00:00	9.0	4.0	0.92	9.0	0.0
2025-03-16 06:10:00+00:00	11.0	7.0	0.78	11.0	0.0
2025-03-16 06:20:00+00:00	14.0	10.0	0.72	14.0	0.0
2025-03-16 06:30:00+00:00	18.0	23.0	0.29	18.0	1.0
2025-03-16 06:40:00+00:00	25.0	128.0	0.0	25.0	7.0
2025-03-16 06:50:00+00:00	31.0	166.0	0.0	30.0	11.0
2025-03-16 07:00:00+00:00	35.0	194.0	0.0	34.0	15.0
2025-03-16 07:10:00+00:00	39.0	141.0	0.0	38.0	12.0
2025-03-16 07:20:00+00:00	36.0	52.0	0.07	36.0	5.0
2025-03-16 07:30:00+00:00	41.0	62.0	0.03	41.0	6.0
2025-03-16 07:40:00+00:00	42.0	66.0	0.24	42.0	7.0
2025-03-16 07:50:00+00:00	43.0	62.0	0.58	42.0	7.0
2025-03-16 08:00:00+00:00	42.0	35.0	1.04	42.0	4.0
2025-03-16 08:10:00+00:00	44.0	29.0	0.76	44.0	4.0
2025-03-16 08:20:00+00:00	49.0	23.0	0.4	49.0	3.0
2025-03-16 08:30:00+00:00	51.0	21.0	0.32	51.0	3.0
2025-03-16 08:40:00+00:00	55.0	25.0	0.37	55.0	4.0
2025-03-16 08:50:00+00:00	62.0	35.0	0.15	62.0	6.0
2025-03-16 09:00:00+00:00	58.0	32.0	0.12	58.0	5.0
2025-03-16 09:10:00+00:00	55.0	29.0	0.21	55.0	5.0
2025-03-16 09:20:00+00:00	59.0	31.0	0.37	58.0	6.0
2025-03-16 09:30:00+00:00	59.0	38.0	0.3	59.0	7.0
2025-03-16 09:40:00+00:00	52.0	30.0	0.55	51.0	6.0
2025-03-16 09:50:00+00:00	50.0	30.0	0.62	50.0	6.0
2025-03-16 10:00:00+00:00	48.0	27.0	0.59	48.0	5.0
2025-03-16 10:10:00+00:00	45.0	18.0	0.68	45.0	3.0
2025-03-16 10:20:00+00:00	48.0	15.0	0.5	48.0	3.0
2025-03-16 10:30:00+00:00	45.0	13.0	0.67	45.0	2.0
2025-03-16 10:40:00+00:00	46.0	15.0	0.83	46.0	3.0
2025-03-16 10:50:00+00:00	50.0	15.0	0.76	50.0	3.0
2025-03-16 11:00:00+00:00	48.0	21.0	0.75	47.0	4.0
2025-03-16 11:10:00+00:00	43.0	23.0	0.91	42.0	5.0
2025-03-16 11:20:00+00:00	48.0	26.0	0.94	48.0	5.0
2025-03-16 11:30:00+00:00	45.0	24.0	0.94	45.0	5.0
2025-03-16 11:40:00+00:00	42.0	46.0	1.29	42.0	9.0
2025-03-16 11:50:00+00:00	28.0	129.0	2.87	28.0	24.0
2025-03-16 12:00:00+00:00	32.0	129.0	2.77	32.0	24.0
2025-03-16 12:10:00+00:00	16.0	245.0	4.53	16.0	42.0
2025-03-16 12:20:00+00:00	57.0	44.0	1.05	57.0	9.0
2025-03-16 12:30:00+00:00	59.0	51.0	1.04	59.0	10.0
2025-03-16 12:40:00+00:00	37.0	69.0	1.91	37.0	12.0
2025-03-16 12:50:00+00:00	39.0	51.0	1.6	39.0	9.0
2025-03-16 13:00:00+00:00	15.0	197.0	4.24	15.0	31.0
2025-03-16 13:10:00+00:00	16.0	165.0	4.56	15.0	26.0
2025-03-16 13:20:00+00:00	39.0	46.0	1.64	39.0	8.0
2025-03-16 13:30:00+00:00	21.0	177.0	3.68	21.0	27.0
2025-03-16 13:40:00+00:00	28.0	36.0	2.29	28.0	5.0
2025-03-16 13:50:00+00:00	16.0	213.0	4.25	15.0	30.0
2025-03-16 14:00:00+00:00	29.0	45.0	1.88	29.0	6.0
2025-03-16 14:10:00+00:00	16.0	237.0	4.2	15.0	30.0
2025-03-16 14:20:00+00:00	37.0	76.0	1.63	37.0	10.0
2025-03-16 14:30:00+00:00	41.0	4.0	0.11	41.0	1.0
2025-03-16 14:40:00+00:00	34.0	95.0	1.46	33.0	12.0
2025-03-16 14:50:00+00:00	15.0	349.0	3.72	14.0	36.0
2025-03-16 15:00:00+00:00	45.0	84.0	0.35	45.0	10.0
2025-03-16 15:10:00+00:00	8.0	314.0	3.96	8.0	26.0
2025-03-16 15:20:00+00:00	6.0	340.0	3.91	6.0	26.0
2025-03-16 15:30:00+00:00	12.0	273.0	2.95	12.0	20.0
2025-03-16 15:40:00+00:00	9.0	416.0	3.35	9.0	26.0
2025-03-16 15:50:00+00:00	4.0	509.0	3.8	4.0	26.0
2025-03-16 16:00:00+00:00	4.0	573.0	3.81	4.0	25.0
2025-03-16 16:10:00+00:00	14.0	132.0	1.51	14.0	6.0
2025-03-16 16:20:00+00:00	4.0	508.0	3.41	4.0	14.0
2025-03-16 16:30:00+00:00	3.0	1127.0	2.29	3.0	22.0
2025-03-16 16:40:00+00:00	12.0	9.0	0.16	12.0	0.0
2025-03-16 16:50:00+00:00	9.0	45.0	0.34	9.0	0.0
2025-03-16 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-16 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 05:50:00+00:00	8.0	1.0	0.62	8.0	0.0
2025-03-17 06:00:00+00:00	10.0	3.0	0.58	10.0	0.0
2025-03-17 06:10:00+00:00	12.0	7.0	0.6	12.0	0.0
2025-03-17 06:20:00+00:00	14.0	8.0	0.62	14.0	0.0
2025-03-17 06:30:00+00:00	18.0	8.0	0.06	18.0	0.0
2025-03-17 06:40:00+00:00	24.0	17.0	0.0	24.0	1.0
2025-03-17 06:50:00+00:00	28.0	32.0	0.0	28.0	2.0
2025-03-17 07:00:00+00:00	35.0	31.0	0.0	35.0	3.0
2025-03-17 07:10:00+00:00	40.0	51.0	0.08	40.0	5.0
2025-03-17 07:20:00+00:00	41.0	51.0	0.48	41.0	5.0
2025-03-17 07:30:00+00:00	47.0	65.0	0.01	47.0	8.0
2025-03-17 07:40:00+00:00	52.0	114.0	0.0	52.0	14.0
2025-03-17 07:50:00+00:00	48.0	76.0	0.02	48.0	10.0
2025-03-17 08:00:00+00:00	51.0	46.0	0.0	51.0	6.0
2025-03-17 08:10:00+00:00	59.0	55.0	0.0	59.0	8.0
2025-03-17 08:20:00+00:00	65.0	63.0	0.0	65.0	10.0
2025-03-17 08:30:00+00:00	54.0	68.0	0.55	53.0	11.0
2025-03-17 08:40:00+00:00	60.0	146.0	0.63	59.0	25.0
2025-03-17 08:50:00+00:00	56.0	97.0	0.41	56.0	17.0
2025-03-17 09:00:00+00:00	64.0	128.0	0.48	63.0	23.0
2025-03-17 09:10:00+00:00	64.0	294.0	0.78	62.0	55.0
2025-03-17 09:20:00+00:00	58.0	321.0	0.8	56.0	60.0
2025-03-17 09:30:00+00:00	52.0	367.0	0.96	50.0	69.0
2025-03-17 09:40:00+00:00	51.0	406.0	1.05	49.0	77.0
2025-03-17 09:50:00+00:00	57.0	408.0	1.01	54.0	81.0
2025-03-17 10:00:00+00:00	62.0	354.0	1.03	59.0	72.0
2025-03-17 10:10:00+00:00	69.0	377.0	0.95	66.0	80.0
2025-03-17 10:20:00+00:00	71.0	355.0	1.03	68.0	77.0
2025-03-17 10:30:00+00:00	64.0	300.0	1.08	61.0	64.0
2025-03-17 10:40:00+00:00	63.0	280.0	1.06	61.0	60.0
2025-03-17 10:50:00+00:00	52.0	402.0	1.31	49.0	84.0
2025-03-17 11:00:00+00:00	48.0	106.0	1.76	47.0	22.0
2025-03-17 11:10:00+00:00	48.0	123.0	1.84	47.0	25.0
2025-03-17 11:20:00+00:00	42.0	119.0	2.26	41.0	24.0
2025-03-17 11:30:00+00:00	35.0	133.0	2.67	34.0	26.0
2025-03-17 11:40:00+00:00	20.0	187.0	3.8	19.0	35.0
2025-03-17 11:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 12:00:00+00:00	16.0	217.0	4.32	16.0	39.0
2025-03-17 12:10:00+00:00	40.0	79.0	1.76	40.0	16.0
2025-03-17 12:20:00+00:00	32.0	101.0	2.65	32.0	19.0
2025-03-17 12:30:00+00:00	15.0	221.0	4.55	15.0	39.0
2025-03-17 12:40:00+00:00	42.0	91.0	1.98	41.0	17.0
2025-03-17 12:50:00+00:00	37.0	121.0	2.51	36.0	22.0
2025-03-17 13:00:00+00:00	22.0	239.0	3.66	21.0	41.0
2025-03-17 13:10:00+00:00	18.0	261.0	4.04	18.0	43.0
2025-03-17 13:20:00+00:00	27.0	159.0	3.06	27.0	27.0
2025-03-17 13:30:00+00:00	14.0	248.0	4.24	14.0	38.0
2025-03-17 13:40:00+00:00	15.0	257.0	4.17	14.0	38.0
2025-03-17 13:50:00+00:00	32.0	122.0	2.23	31.0	19.0
2025-03-17 14:00:00+00:00	16.0	279.0	3.65	16.0	39.0
2025-03-17 14:10:00+00:00	0.0	801.0	3.43	0.0	99.0
2025-03-17 14:20:00+00:00	58.0	211.0	0.03	57.0	34.0
2025-03-17 14:30:00+00:00	21.0	383.0	2.56	20.0	48.0
2025-03-17 14:40:00+00:00	35.0	142.0	0.97	35.0	19.0
2025-03-17 14:50:00+00:00	4.0	431.0	4.38	4.0	44.0
2025-03-17 15:00:00+00:00	8.0	313.0	4.15	8.0	31.0
2025-03-17 15:10:00+00:00	8.0	293.0	4.26	8.0	27.0
2025-03-17 15:20:00+00:00	6.0	297.0	4.59	6.0	24.0
2025-03-17 15:30:00+00:00	16.0	139.0	2.54	15.0	11.0
2025-03-17 15:40:00+00:00	16.0	122.0	2.24	16.0	9.0
2025-03-17 15:50:00+00:00	2.0	429.0	4.8	2.0	24.0
2025-03-17 16:00:00+00:00	1.0	483.0	4.57	1.0	24.0
2025-03-17 16:10:00+00:00	4.0	391.0	4.0	4.0	17.0
2025-03-17 16:20:00+00:00	5.0	398.0	3.41	5.0	14.0
2025-03-17 16:30:00+00:00	11.0	121.0	1.34	11.0	4.0
2025-03-17 16:40:00+00:00	8.0	383.0	1.43	8.0	8.0
2025-03-17 16:50:00+00:00	9.0	37.0	0.52	9.0	1.0
2025-03-17 17:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 18:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-17 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 03:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 04:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-03-18 05:40:00+00:00	9.0	2.0	1.27	9.0	0.0
2025-03-18 05:50:00+00:00	12.0	6.0	1.04	12.0	0.0
2025-03-18 06:00:00+00:00	17.0	11.0	0.96	17.0	0.0
2025-03-18 06:10:00+00:00	22.0	42.0	0.38	22.0	2.0
2025-03-18 06:20:00+00:00	27.0	60.0	0.32	27.0	3.0
2025-03-18 06:30:00+00:00	37.0	122.0	0.09	37.0	9.0
2025-03-18 06:40:00+00:00	40.0	172.0	0.06	40.0	14.0
2025-03-18 06:50:00+00:00	36.0	129.0	0.44	35.0	11.0
2025-03-18 07:00:00+00:00	45.0	72.0	0.3	45.0	7.0
2025-03-18 07:10:00+00:00	45.0	134.0	0.29	45.0	14.0
2025-03-18 07:20:00+00:00	35.0	130.0	0.65	35.0	14.0
2025-03-18 07:30:00+00:00	39.0	22.0	0.55	39.0	3.0
2025-03-18 07:40:00+00:00	45.0	24.0	0.49	44.0	3.0
2025-03-18 07:50:00+00:00	45.0	19.0	0.4	45.0	3.0
2025-03-18 08:00:00+00:00	37.0	7.0	0.56	37.0	1.0
2025-03-18 08:10:00+00:00	37.0	5.0	0.69	37.0	1.0
2025-03-18 08:20:00+00:00	47.0	13.0	0.53	47.0	2.0
2025-03-18 08:30:00+00:00	55.0	20.0	0.35	55.0	3.0
2025-03-18 08:40:00+00:00	64.0	23.0	0.22	63.0	4.0
2025-03-18 08:50:00+00:00	58.0	13.0	0.43	58.0	2.0
2025-03-18 09:00:00+00:00	60.0	13.0	0.75	60.0	3.0
2025-03-18 09:10:00+00:00	65.0	21.0	0.68	65.0	4.0
2025-03-18 09:20:00+00:00	73.0	40.0	0.31	73.0	8.0
2025-03-18 09:30:00+00:00	64.0	31.0	0.51	64.0	6.0
2025-03-18 09:40:00+00:00	69.0	25.0	0.53	68.0	5.0
2025-03-18 09:50:00+00:00	73.0	36.0	0.56	73.0	8.0
2025-03-18 10:00:00+00:00	106.0	85.0	0.21	105.0	21.0
2025-03-18 10:10:00+00:00	90.0	95.0	0.36	89.0	22.0
2025-03-18 10:20:00+00:00	86.0	87.0	0.49	85.0	20.0
2025-03-18 10:30:00+00:00	89.0	78.0	0.61	88.0	19.0
2025-03-18 10:40:00+00:00	86.0	67.0	0.68	86.0	16.0
2025-03-18 10:50:00+00:00	91.0	82.0	0.73	90.0	20.0
2025-03-18 11:00:00+00:00	83.0	99.0	0.96	82.0	24.0
2025-03-18 11:10:00+00:00	81.0	103.0	1.1	79.0	24.0
2025-03-18 11:20:00+00:00	85.0	117.0	1.1	83.0	28.0
2025-03-18 11:30:00+00:00	79.0	147.0	1.39	77.0	35.0
2025-03-18 11:40:00+00:00	62.0	219.0	2.25	60.0	49.0
2025-03-18 11:50:00+00:00	27.0	453.0	4.14	25.0	89.0
2025-03-18 12:00:00+00:00	100.0	63.0	0.92	99.0	16.0
2025-03-18 12:10:00+00:00	34.0	369.0	3.99	33.0	74.0
2025-03-18 12:20:00+00:00	75.0	132.0	1.76	74.0	30.0
2025-03-18 12:30:00+00:00	28.0	417.0	4.24	27.0	80.0
2025-03-18 12:40:00+00:00	82.0	66.0	1.01	81.0	15.0
2025-03-18 12:50:00+00:00	64.0	151.0	1.99	63.0	32.0
2025-03-18 13:00:00+00:00	72.0	111.0	1.5	71.0	24.0
2025-03-18 13:10:00+00:00	98.0	57.0	0.52	98.0	13.0
2025-03-18 13:20:00+00:00	86.0	101.0	0.92	85.0	22.0
2025-03-18 13:30:00+00:00	82.0	96.0	0.99	81.0	20.0
2025-03-18 13:40:00+00:00	80.0	112.0	0.96	80.0	23.0
2025-03-18 13:50:00+00:00	87.0	36.0	0.11	87.0	7.0
